,0,1,2,3,4,5
0,250,100,20,250,100,20
1,500,200,10,500,200,10
2,100,100,10,100,100,10
3,100,100,20,100,100,20
4,350,100,10,350,100,10
5,100,500,10,100,500,10
6,100,200,10,100,200,10
7,100,100,10,100,100,10
8,100,100,20,100,100,20
9,250,100,10,250,100,10
10,250,100,10,250,100,10
11,500,200,10,500,200,10
12,100,100,20,100,100,20
13,100,300,10,100,300,10
