,0,1,2
0,47.0,49.0,302.0
1,42.0,32.0,187.0
2,36.0,20.0,116.0
3,57.0,29.0,182.0
4,86.0,16.0,67.0
5,75.0,13.0,103.0
6,31.0,23.0,73.0
7,48.0,131.0,308.0
8,422.0,313.0,1338.0
